,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
1319,385207500,Castromeller,Tomás Castro Mella,Janeiro - Skam LP https://t.co/mCONaYKNZa contacto: castromella1993@gmail.com //IG @ janeiro.scl,[],251,258,13745,1466371646160347136,1466371646160347136,en,RT @residentadvisor: RIP Alvin Lucier https://t.co/nGMf8No0IL,12,0,0,0,[],[],residentadvisor,Alvin Lucier,https://ra.co/news/76482,[],1466164451938160641,16048320,retweeted
1320,771943484,noticiaaominuto,Notícias ao Minuto,Notícias ao Minuto - Seja o primeiro a saber.,Portugal,30631,1,551755,1466371623620124672,1466371623620124672,pt,Compositor norte-americano Alvin Lucier morre aos 90 anos https://t.co/RSossD1NZS #culturaaominuto,0,0,0,0,[],[],[],Alvin Lucier,https://www.noticiasaominuto.com/cultura/1885030/compositor-norte-americano-alvin-lucier-morre-aos-90-anos,culturaaominuto,[],[],[]
1321,83121324,irishetchings,Irishetchings,Keeping it upbeat here (well trying to) 😎 Irish artist Camilla Fanning. MFA Digital Art. Sound Art & Etching. Equality in the Arts Activist.,Dublin Ireland,3889,4157,343200,1466371430203936768,1466371430203936768,en,RT @geetadayal: From an email Alvin Lucier sent me in 2014-“The origins of speech and music are mysterious. One cannot be sure which came f…,72,0,0,0,[],[],geetadayal,Alvin Lucier,[],[],1466125872675524608,16932590,retweeted
1322,18181834,P3P510,Pablo E. Peña P.,"New Media Artist |  新媒体艺术家 |
I make art and designs with code and simulations | New Collection: https://t.co/9BmKZ0PhtG",Global South,1317,948,28225,1466370825658019840,1466370825658019840,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
1323,701569258946502656,ListenStuff,°•○● Mike,"Exploring.

(music curator *smh, nature lover, percussionist, anti-capitalist, queer, fucking nerd...)",Play,1199,1197,3347,1466370703612067840,1466370703612067840,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1324,468477307,Fran_MMartinez,François Moreau Martinez,Les inRocKuptibles,[],870,1359,3072,1466370370060099584,1466370370060099584,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
1325,1283716753416163328,AnthiGeorgiadou,Anthi Georgiadou,PhD applicant| MSc Music Mind and Brain | BSc Music Technology (she/ her),"Thessaloniki, Greece",239,295,1330,1466370223427235840,1466370223427235840,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
1326,200878681,neueura,neueura,興味の対象はアート、音楽、建築、本、旅など。美術建築関連タグ #neu_art 音楽関連タグ #neu_music 本関連タグ #neu_book その他いろいろ呟きあり https://t.co/kKE5h07axk,[],854,1508,26246,1466370218909855744,1466370218909855744,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
1327,2152083098,GRRLmusic,𝑮𝑹𝑹𝑳,𝐌𝐮𝐬𝐢𝐜 ➜ https://t.co/BAS2FrpRrW ➜ @NTSlive • https://t.co/aQiHKo4tb9 ➜ https://t.co/tziS62k9Yw ➜ https://t.co/eYU8hAuXRO ➜ 𝐂𝐨𝐧𝐭𝐚𝐜𝐭: GRRLmusic@gmail.com,[],16172,4550,157965,1466369504158662656,1466369504158662656,en,RT @residentadvisor: RIP Alvin Lucier https://t.co/nGMf8No0IL,12,0,0,0,[],[],residentadvisor,Alvin Lucier,https://ra.co/news/76482,[],1466164451938160641,16048320,retweeted
1328,2207483826,freecitysounds,Marshall Gu,"Poet, music writer (words in @toneglow, @pitchfork, @bandcamp, @readersdigestUK)",[],796,1400,8279,1466369221336698880,1466369221336698880,en,"RT @PhilipSherburne: Thinking about Alvin Lucier's ""I Am Sitting in a Room"" in relation to speech dysfluency (h/t @DDDrewDaniel), yesterday…",13,0,0,0,[],[],"PhilipSherburne, DDDrewDaniel","Alvin Lucier, I Am Sitting in a Room",[],[],1466102030821384196,397498830,retweeted
1329,1451116902554685440,TechnicalWaqar2,News Caster,"Welcome to News Caster.

News Caster Provide You Informative Videos About Celebrities Who Passed Away.",USA,10,0,1069,1466369218425901056,1466369218425901056,en,"The Story Composer Alvin Lucier Die? Endless Memory Alvin Lucier https://t.co/o9iximZh4P via @YouTube 

#Died #die #death #causeofdeath #rip #RestInPeace #Composer #Alvin #Lucier #AlvinLucier #End https://t.co/MDi05tSpE6",3,0,3,0,[],[],YouTube,"Alvin Lucier Die, Alvin Lucier","https://youtu.be/gBJWGMZ1ygo, https://twitter.com/TechnicalWaqar2/status/1466369218425901058/photo/1","Died, die, death, causeofdeath, rip, RestInPeace, Composer, Alvin, Lucier, AlvinLucier, End",[],[],[]
1330,184776366,thonk_synth,Steve of not Thonk,For questions about orders maiI support@thonk.co.uk - I mainly talk shit but I Honk the Thonk now and then.,Brighton,6939,801,11135,1466368905337786368,1466368905337786368,en,RT @GambleLee: Alvin Lucier was an artist who taught me that if you flip the listeners attention from melody and harmony etc to perception…,20,0,0,0,[],[],GambleLee,Alvin Lucier,[],[],1466363877415956481,423813430,retweeted
1331,913020270,InlandEmpire777,𝕮𝖔𝖚𝖓𝖙 𝕴𝖓𝖑𝖆𝖓𝖉 𝖁𝖆𝖒𝖕𝖎𝖗𝖊 ™️ ☮🎧😷💙,"DOES ■ MACHINE MUSIC 

IS ■ CALIFORNIA SOUL⛱️ 

#VAXX x3
#ENDTHEMONARCHY 
#REJOINEU
#BLM #DONTBUYTHESUN
#GTTO
#PHOTOGRAPHY 
🇵🇸 🇺🇦 

Insta: california8080808",𝕷.𝕬 / 𝕾𝖜𝖆𝖌𝖎𝖘𝖙𝖆𝖓,760,1038,42551,1466368571127250944,1466368571127250944,en,RT @nytimesarts: Alvin Lucier’s experimental music was rooted in the physics of sound and might yield unpredictable soundscapes — in one in…,32,0,0,0,[],[],nytimesarts,Alvin Lucier,[],[],1466141885001613321,1440641,retweeted
1332,1142568459122950144,ghostandjohn,Ghost and John,Multidisciplinary Art Duo | 2/4 @esea_hub | 2/6 @hiddenkeileon,"London, England",594,4017,2004,1466368125897748480,1466368125897748480,und,RIP #alvinlucier https://t.co/iGT0ukeOfS,0,0,0,0,[],[],[],[],https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,alvinlucier,[],[],[]
1333,203208862,carlosbenit,Carlos Benito,"Periodista de El Correo. Nací y crecí en Logroño, estudié en Pamplona, vivo y trabajo en Bilbao.",Bilbao,615,482,7143,1466368087951880192,1466368087951880192,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1334,1351266309988904960,InsidEkoMedia,InsideEko.com,"Blog coverage centered on Breaking News, Trends, Politic, Missing and Endangered Persons, Tech and Entertainment updates",Worldwide,190,23,69048,1466367801275334656,1466367801275334656,en,"Alvin Lucier Death - Cause Of Death: Composer and music teacher at Wesleyan University, a private liberal arts university in Middletown... Click to read and leave tributes https://t.co/lRGWwQgSsS",0,0,0,0,[],[],[],"Alvin Lucier, Cause Of Death, Wesleyan University, Middletown",https://info.insideeko.com/composer-alvin-lucier-has-died-at-90/,[],[],[],[]
1335,9061872,ftrc,felipe tofani,"I'm just a huge manatee living in Berlin since 2012
design, Berlin, weird music and, sometimes, I make noise as https://t.co/sE5Qr0I3fE
more on @fotostrasse + @pristinaorg","Berlin, Germany",3601,259,123083,1466367432352751616,1466367432352751616,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1336,3684853116,InCythera,Каллум Мюррей 🇷🇺,"Faithless, loveless, hopeless",Pentecostal Theocracy of Aust,286,252,108209,1466367094270820352,1466367094270820352,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1337,22847503,TheAmenta,The Amenta,"Extreme Metal From Sydney Australia
Ugly - Dark - Noise
https://t.co/Dd5rGFsEtD

New Single, 'Sere Money', streaming now.
Revelator coming Feb 19th, 2021.","Sydney, Australia",570,649,2678,1466366794084454400,1466366794084454400,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1338,878338860383576064,Mirko_Guido,Mirko,"Contemporary choreographic practices, research and productions","Arhus, Denmark",28,189,147,1466366747192266752,1466366747192266752,en,"RT @szol: Alvin Lucier, American avant-garde composer, dies aged 90 | Music | The Guardian https://t.co/zyRtlARTgE",1,0,0,0,[],[],szol,"Alvin Lucier, The Guardian",https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90?CMP=twt_a-culture_b-gdnculture,[],1466173803772403713,45546176,retweeted
1339,1104361193806942208,HiddenNotes_,Hidden Notes,Festival (Vol.2: 24-25.09.22) + Record Label (@SpindleEnsemble @joshsemans @etmpod ) founded by @GoodOnPaper_,"Stroud, England",692,814,1422,1466366584973320192,1466366584973320192,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1340,434383392,GrayHammond,@GrayHammond,"Past editor @IngeniousChi
#creativity 4 #innovation
#Marketing #consulting",[],39,89,2588,1466366552937312256,1466366552937312256,en,"Alvin Lucier, inquisitive and innovative composer, has died at 90 https://t.co/Oe7WmQkueb",0,0,0,0,[],[],[],Alvin Lucier,https://www.npr.org/2021/12/01/1060591230/alvin-lucier-inquisitive-and-innovative-composer-has-died-at-90?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social,[],[],[],[]
1341,504696154,sunheadbowed,A. Christopher,"Surrealist, militant radhomo demon, LGB rights 👊, sound artist, body dysmorphia survivor, antitheist, writer, perverted by language. World shut yr mouth! ❤️👹","Edinburgh, Scotland",800,1876,10965,1466366203723763712,1466366203723763712,en,"RT @theQuietus: Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOO…",13,0,0,0,[],[],theQuietus,Alvin Lucier,[],[],1466366110199070720,15776837,retweeted
1342,15776837,theQuietus,The Quietus,"Black Sky Thinking since 2008. 

Help support independent cultural journalism & get perks by becoming a tQ subscriber here: https://t.co/NrqfnC4NUC","London, England",148028,1879,112808,1466366110199070720,1466366110199070720,en,"Alvin Lucier, composer of numerous influential avant-garde works and installations, has died, aged 90

https://t.co/RFE5oOOpmR https://t.co/Y3OyQ3qgLy",13,0,46,1,[],[],[],Alvin Lucier,"https://thequietus.com/articles/30910-alvin-lucier-has-died-aged-90, https://twitter.com/theQuietus/status/1466366110199070720/photo/1",[],[],[],[]
1343,19073246,CBCarey,Christian Carey,"Composer, performer, musicologist, theorist;
Associate Professor @wccnj, Editor @sequenza21.","New Jersey, USA",9252,8404,72604,1466365769512595456,1466365769512595456,en,"RT @KiluMentorship: A master has left us. Travel well Alvin Lucier, and thank you for such rich gifts.",2,0,0,0,[],[],KiluMentorship,Alvin Lucier,[],[],1466108158666027008,2646902828,retweeted
1344,1234837927487733760,BelleRoyals,Belle Royals,"Newcastle/Bristol based noiserock duo

belleroyalsofficial@yahoo.com",Bristol,140,720,1638,1466365116946042880,1466365116946042880,en,RT @GambleLee: Alvin Lucier was an artist who taught me that if you flip the listeners attention from melody and harmony etc to perception…,20,0,0,0,[],[],GambleLee,Alvin Lucier,[],[],1466363877415956481,423813430,retweeted
1345,243779163,Mole_9,Nigel Wallis,Ambulatory lifeform with tropism for bookshops. Willing recipient of unwanted Gerhard Richter paintings.,[],1051,1943,39281,1466364789685432320,1466364789685432320,en,"RT @electricalWSOP: It is a cliche to name a ""genius"" who ""changed"" music, listening or recording for everyone who followed. Often it is a…",63,0,0,0,[],[],electricalWSOP,[],[],[],1466120410890752006,141099983,retweeted
1346,1066499065,langhamresearch,Langham Research Centre,"We make new musique concrète for old instruments, and perform works by Cage, Lucier, Woolf and others",London,1197,1143,1205,1466364065899585536,1466364065899585536,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
1347,1383475901413744640,RuchMuzyczny,Ruch Muzyczny,"Dwutygodnik o muzyce poważnej, założony w 1945 roku 
#RM Najlepsze strony muzyki 🎼🖋📰 
Odwiedź 👉 https://t.co/kKWsStDNoI",[],183,70,351,1466363934395572224,1466363934395572224,pl,"Był jednym z pionierów muzyki eksperymentalnej, performance’u muzycznego i instalacji dźwiękowych. Zmarł w wieku 90 lat. 
https://t.co/bYJ3576uR3",0,0,1,0,[],[],[],[],https://ruchmuzyczny.pl/article/1622-alvin-lucier-19312021,[],[],[],[]
1348,423813430,GambleLee,Lee Gamble,GULLY AUTOMATED HYPER-CONCRÈTE @annex_agency @Hyperdub @PAN_hq @NTSlive @uiqorg,Birmingham/London,13849,1858,10446,1466363877415956480,1466363877415956480,en,"Alvin Lucier was an artist who taught me that if you flip the listeners attention from melody and harmony etc to perception — things get really hallucinogenic. You start to think about the magical, the internal and sound as entity. rip https://t.co/NBXPfWMxEL",20,3,280,0,[],[],[],Alvin Lucier,https://twitter.com/GambleLee/status/1466327730216124417,[],1466327730216124417,423813430,quoted
1349,3237106130,VictorMattoon,Victor SometimesNotVery Mature,"Music, especially classical and jazz, but ""There are simply two kinds of music, good music and the other kind"" - Edward Kennedy Ellington
#TheResistance #NoWar",San Gabriel Valley CA,652,1212,93551,1466363865793384448,1466363865793384448,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
1350,1459111111840739328,CultureLorraine,Culture Bilinguisme Lorraine,objectif : promouvoir la langue et la culture populaires de la Lorraine germanophone et notamment l'accession au bilinguisme français–langue régionale.,[],42,67,226,1466363520807804928,1466363520807804928,de,RT @srfkultur: Alvin Lucier gilt als Pionier der experimentellen und elektronischen Musik. 1969 schrieb der er mit dem Experiment «I am sit…,4,0,0,0,[],[],srfkultur,[],[],[],1466341066009894915,16040029,retweeted
1351,1234837927487733760,BelleRoyals,Belle Royals,"Newcastle/Bristol based noiserock duo

belleroyalsofficial@yahoo.com",Bristol,140,720,1638,1466363139780395008,1466363139780395008,en,"RT @electricalWSOP: It is a cliche to name a ""genius"" who ""changed"" music, listening or recording for everyone who followed. Often it is a…",63,0,0,0,[],[],electricalWSOP,[],[],[],1466120410890752006,141099983,retweeted
1352,985938486762057728,PhilippeSmn,Philippe Simon,"Journaliste, chef d'édition @letemps, Dr ès @Lettres_UNIGE, trompettiste à rebours.",Switzerland,1029,525,1425,1466363113737965568,1466363113737965568,en,Lucier in the sky with... whatever.https://t.co/FW4Auh2SbF,1,0,1,0,[],[],[],[],https://www.letemps.ch/culture/alvin-lucier-ultime-vibration?utm_source=twitter&utm_medium=social&utm_campaign=article_traffic,[],[],[],[]
